num	date	startTime	id	userAgent	endTime	duration	quizAttemptN	instrReadingTimes	quickReadingPageN	hiddenCount	hiddenDurations	comments	serious	maximized	problems	gender	age	inView	viewportW	viewportH
1	2024-10-08	23:16:07	67846	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36	23:35:53	19.7527	1	"{""0"":3.921,""1"":6.676,""2"":10.601,""3"":15.68,""4"":23.083,""5"":28.796,""6"":35.772,""7"":45.817,""8"":49.405,""9"":53.093,""10"":53.925,""11"":93.247,""12"":96.197,""13"":100.349,""14"":103.781,""15"":109.533,""16"":109.533}"	0	0			1	1	N/A. I just had difficulty finding the odd one out in a lot of these cases.	M	20	True	1536	864
3	2024-10-08	23:19:39	67851	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15	23:59:15	39.596516666666666	1	"{""0"":0.956,""1"":1.671,""2"":2.621,""3"":7.022,""4"":11.62,""5"":15.837,""6"":20.204,""7"":23.454,""8"":27.454,""9"":30.337,""10"":31.404,""11"":66.406,""12"":69.454,""13"":73.105,""14"":74.821,""15"":87.12,""16"":87.12}"	0	0			1	1	None of it was unclear but at times it was hard to figure out which one of them was out place 	M	18	True	1440	900
4	2024-10-08	23:25:15	67998	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	00:08:53	43.629583333333336	1	"{""0"":1.138,""1"":3.412,""2"":5.454,""3"":8.593,""4"":12.814,""5"":16.788,""6"":23.037,""7"":26.765,""8"":28.022,""9"":30.078,""10"":30.92,""11"":49.758,""12"":114.786,""13"":117.348,""14"":118.757,""15"":125.45,""16"":125.45}"	0	1	2.545		1	1		F	18	True	1440	900
6	2024-10-08	23:57:45	63805	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15	00:24:21	26.61403333333333	1	"{""0"":4.676,""1"":7.235,""2"":71.03,""3"":79.243,""4"":83.581,""5"":87.099,""6"":110.05,""7"":112.934,""8"":114.419,""9"":116.969,""10"":118.233,""11"":167.642,""12"":170.597,""13"":175.016,""14"":176.358,""15"":184.832,""16"":184.832}"	0	0			1	1		F	20	True	1512	945
7	2024-10-09	00:08:22	67795	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15	00:34:07	25.745483333333333	1	"{""0"":32.602,""1"":36.445,""2"":38.315,""3"":43.502,""4"":45.519,""5"":45.781,""6"":49.301,""7"":52.486,""8"":56.105,""9"":58.212,""10"":59.249,""11"":79.941,""12"":83.05,""13"":86.933,""14"":88.453,""15"":93.427,""16"":93.427}"	0	3	0.699,0.019,13.738		1	1	No	F	21	True	1470	919
8	2024-10-09	00:07:33	68419	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	00:34:35	27.03151666666667	1	"{""0"":143.256,""1"":145.271,""2"":148.438,""3"":152.689,""4"":156.21,""5"":163.039,""6"":181.824,""7"":184.69,""8"":186.189,""9"":188.09,""10"":189.074,""11"":223.276,""12"":238.524,""13"":243.091,""14"":245.725,""15"":252.042,""16"":252.042}"	0	0		no	1	1	nothing was unclear. no problems completing the tasks.	O	20	True	1440	900
5	2024-10-08	23:56:06	68180	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	00:35:38	39.5213	1	"{""0"":1.808,""1"":5.148,""2"":12.83,""3"":63.718,""4"":67.5,""5"":78.227,""6"":86.386,""7"":95.419,""8"":102.506,""9"":133.104,""10"":135.341,""11"":166.208,""12"":172.393,""13"":177.732,""14"":179.268,""15"":198.678,""16"":198.678}"	0	0		no	1	1	I got a little bored, halfway and because of that I was imagining scenarios for the triangles and I thought of them as a couple or as siblings and I will imagine the whole scenario, and I think my imagination made it kind of fun.	F	18	True	1536	864
9	2024-10-09	00:18:53	67827	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	00:45:33	26.67015	1	"{""0"":4.623,""1"":7.379,""2"":10.321,""3"":13.594,""4"":16.245,""5"":23.594,""6"":29.943,""7"":32.724,""8"":35.52,""9"":37.84,""10"":39.052,""11"":75.249,""12"":77.666,""13"":80.537,""14"":81.958,""15"":87.538,""16"":87.538}"	0	0			1	1	no	F	21	True	1470	919
10	2024-10-09	00:23:22	68384	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	00:45:57	22.59176666666667	1	"{""0"":3.094,""1"":7.982,""2"":12.829,""3"":16.656,""4"":25.514,""5"":31.384,""6"":35.844,""7"":38.272,""8"":39.746,""9"":42.914,""10"":45.025,""11"":64.096,""12"":67.143,""13"":69.659,""14"":71.999,""15"":79.28,""16"":79.28}"	0	11	1.614,0.138,0.746,7.386,0.235,8.366,10.78,2.518,5.774,4.847,10.612	no	1	1	no	M	18	True	1439	731
12	2024-10-09	00:17:42	56263	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	00:58:02	40.33043333333333	1	"{""0"":1239.094,""1"":1240.621,""2"":1242.88,""3"":1244.599,""4"":1246.769,""5"":1247.491,""6"":1250.696,""7"":1253.018,""8"":1253.277,""9"":1253.572,""10"":1253.747,""11"":1276.859,""12"":1278.635,""13"":1279.141,""14"":1280.051,""15"":1282.769,""16"":1282.769}"	0	8	3.247,5.844,5.66,11.376,1.676,37.423,19.866,8.896	no	1	1	no	F	21	True	1440	778
15	2024-10-09	01:03:49	65107	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	01:23:52	20.046366666666668	1	"{""0"":1.833,""1"":2.687,""2"":3.279,""3"":6.7,""4"":9.296,""5"":11.243,""6"":12.32,""7"":12.837,""8"":13.799,""9"":14.931,""10"":15.942,""11"":56.48,""12"":58.434,""13"":60.149,""14"":61.03,""15"":68.455,""16"":68.455}"	0	0			1	1	"Kind of confused what the shapes were meant to be doing. Sometimes I selected the ""odd one"" based on direction of movement other times it was speed. "	F	21	True	1280	800
14	2024-10-09	00:58:01	64070	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	01:28:29	30.474333333333337	1	"{""0"":2.616,""1"":4.025,""2"":5.933,""3"":8.824,""4"":11.683,""5"":16.611,""6"":19.473,""7"":21.546,""8"":22.241,""9"":23.233,""10"":24.027,""11"":44.742,""12"":47.528,""13"":50.173,""14"":51.525,""15"":56.726,""16"":56.726}"	0	1	278.386		1	1		F	19	True	1440	900
16	2024-10-09	01:09:46	60713	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	01:38:56	29.16818333333333	1	"{""0"":2.41,""1"":6.893,""2"":11.72,""3"":28.422,""4"":65.322,""5"":72.474,""6"":98.64,""7"":101.515,""8"":106.845,""9"":109.179,""10"":110.41,""11"":149.634,""12"":153.18,""13"":156.742,""14"":158.111,""15"":168.792,""16"":168.792}"	0	0		If there is anything else you have for me - that's related to this study, game testing, and more, let me know!! Its very interesting and something I'd like to be part of. :)	1	1	NOthing! it was very clear from start to finish	F	20	True	1680	1050
17	2024-10-09	01:33:13	56775	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15	02:06:10	32.95215	1	"{""0"":1.79,""1"":3.826,""2"":4.983,""3"":8.504,""4"":10.843,""5"":18.399,""6"":21.517,""7"":23.562,""8"":25.345,""9"":26.822,""10"":28.142,""11"":65.496,""12"":67.413,""13"":70.015,""14"":71.163,""15"":75.581,""16"":75.581}"	0	1	71.025	No	1	1	No	F	21	True	1440	900
18	2024-10-09	01:48:21	68421	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36	02:19:59	31.63905	1	"{""0"":2.242,""1"":3.891,""2"":10.141,""3"":15.578,""4"":19.375,""5"":23.474,""6"":31.607,""7"":34.375,""8"":36.859,""9"":39.025,""10"":40.226,""11"":59.591,""12"":62.024,""13"":65.724,""14"":66.99,""15"":73.926,""16"":73.926}"	0	0		no	1	1	no	F	21	True	1440	900
19	2024-10-09	01:49:37	65948	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	02:21:22	31.741633333333333	1	"{""0"":2.31,""1"":5.189,""2"":7.383,""3"":11.31,""4"":14.953,""5"":20.833,""6"":28.047,""7"":31.675,""8"":34.9,""9"":38.499,""10"":39.582,""11"":62.486,""12"":67.823,""13"":74.94,""14"":76.356,""15"":85.751,""16"":85.751}"	0	1	14.83	It seemed like the animations were all scenarios of male-female relationships of unwanted sexual attention, where the male bigger triangle was pursuing the smaller female triangle with kisses or sexual advances, and most of the time the female just tried to avoid or run away or sit passively, or occasionally talk/fight back. This was interesting to imagine just based on shapes!	1	1	No it was clear	F	21	True	1440	900
20	2024-10-09	02:18:57	63880	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36	02:43:24	24.445283333333332	1	"{""0"":1.699,""1"":2.811,""2"":4.496,""3"":11.44,""4"":12.722,""5"":14.858,""6"":15.807,""7"":16.322,""8"":17.293,""9"":17.925,""10"":18.489,""11"":47.071,""12"":50.328,""13"":52.421,""14"":53.705,""15"":60.072,""16"":60.072}"	0	0		No	1	1	No 	F	21	True	1470	919
21	2024-10-09	02:19:53	68249	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	03:00:14	40.35348333333334	1	"{""0"":4.575,""1"":11.128,""2"":15.649,""3"":22.428,""4"":31.106,""5"":39.568,""6"":47.731,""7"":52.236,""8"":57.671,""9"":61.889,""10"":64.749,""11"":84.677,""12"":88.017,""13"":92.733,""14"":97.422,""15"":105.964,""16"":105.964}"	0	0		no	1	1	No. It was very clear	F	20	True	1440	900
24	2024-10-09	02:49:23	67714	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	03:14:44	25.343533333333333	1	"{""0"":1.365,""1"":2.01,""2"":2.44,""3"":3.479,""4"":4.401,""5"":6.128,""6"":9.755,""7"":11.694,""8"":12.625,""9"":13.679,""10"":14.477,""11"":43.536,""12"":46.114,""13"":48.624,""14"":49.895,""15"":55.085,""16"":55.085}"	0	0		nope	1	1	No the procedure was pretty clear. Some of the groups of clips all seemed pretty different so it was kind of hard to choose which one stuck out the most.	F	18	True	1440	900
22	2024-10-09	02:33:23	67768	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	03:19:07	45.734883333333336	1	"{""0"":2.413,""1"":4.874,""2"":7.335,""3"":21.555,""4"":22.785,""5"":29.365,""6"":48.436,""7"":59.217,""8"":62.007,""9"":67.239,""10"":68.459,""11"":114.451,""12"":123.362,""13"":127.512,""14"":129.262,""15"":139.043,""16"":139.043}"	0	0		I was trying to observe similarities such as repel, attraction, touching each other, etc. to differentiate the odd one. 	1	1	Some animations were really difficult to pick an odd one out. 	M	26	True	1920	1080
26	2024-10-09	03:08:28	64401	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	03:32:48	24.329083333333333	1	"{""0"":3.638,""1"":6.936,""2"":11.158,""3"":19.174,""4"":30.23,""5"":40.719,""6"":48.594,""7"":52.336,""8"":58.083,""9"":60.87,""10"":62.066,""11"":106.924,""12"":110.775,""13"":115.535,""14"":119.262,""15"":128.019,""16"":128.019}"	0	0		no	1	1	no	F	21	True	1710	1069
27	2024-10-09	03:18:16	68165	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0	03:43:19	25.042033333333332	1	"{""0"":1.852,""1"":4.594,""2"":6.794,""3"":11.268,""4"":16.291,""5"":23.032,""6"":36.44,""7"":41.531,""8"":43.288,""9"":45.637,""10"":46.794,""11"":103.333,""12"":107.548,""13"":111.864,""14"":113.301,""15"":119.185,""16"":119.185}"	0	0		Not at this time.	1	1	No	F	19	True	1536	864
28	2024-10-09	03:36:18	63226	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	03:55:51	19.5491	1	"{""0"":2.574,""1"":5.866,""2"":9.147,""3"":13.877,""4"":20.195,""5"":26.864,""6"":34.37,""7"":37.804,""8"":39.381,""9"":41.212,""10"":41.938,""11"":83.098,""12"":86.785,""13"":90.242,""14"":92.262,""15"":99.849,""16"":99.849}"	0	0		Thanks!	1	1	No, everything was clear. 	F	19	True	1440	900
36	2024-10-09	04:18:47	59220	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15	04:38:37	19.84235	1	"{""0"":7.698,""1"":9.528,""2"":11.104,""3"":16.39,""4"":20.617,""5"":24.667,""6"":28.842,""7"":31.639,""8"":32.98,""9"":34.38,""10"":35.132,""11"":55.174,""12"":57.078,""13"":60.342,""14"":61.532,""15"":67.395,""16"":67.395}"	0	0		No	1	1	I thought that finding the odd one out seemed hard at times	M	21	True	1920	1080
31	2024-10-09	03:59:47	68357	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	04:41:16	41.48166666666667	1	"{""0"":3.38,""1"":7.567,""2"":12.126,""3"":17.544,""4"":23.03,""5"":30.278,""6"":39.873,""7"":50.274,""8"":322.428,""9"":325.312,""10"":327.443,""11"":381.701,""12"":386.39,""13"":390.458,""14"":393.649,""15"":403.248,""16"":403.248}"	0	0		no	1	1	I had a hard time remembering each animation and found myself rewatching them.	F	21	True	1440	900
37	2024-10-09	04:23:23	60229	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	04:45:21	21.954166666666666	1	"{""0"":1.664,""1"":3.61,""2"":5.408,""3"":10.576,""4"":15.446,""5"":22.001,""6"":24.537,""7"":26.609,""8"":28.126,""9"":29.757,""10"":30.81,""11"":52.264,""12"":56.183,""13"":59.113,""14"":60.528,""15"":65.496,""16"":65.496}"	0	0		No	1	1	No	F	20	True	1440	960
